province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
52,?????,5.699999809,29.61000061,13.96864128,2018,12,12-01-18,???????,0
52,?????,5.699999809,29.61000061,13.96864128,2018,12,12-01-18,????,0
53,?????????,3.210000038,10.01000023,6.083253384,2018,12,12-01-18,???????,0
53,?????????,3.210000038,10.01000023,6.083253384,2018,12,12-01-18,??????,0
53,?????????,3.210000038,10.01000023,6.083253384,2018,12,12-01-18,????,0
53,?????????,3.210000038,10.01000023,6.083253384,2018,12,12-01-18,????,0
54,????,3.400000095,12.51000023,6.579486847,2018,12,12-01-18,???????,0
54,????,3.400000095,12.51000023,6.579486847,2018,12,12-01-18,??????,0
54,????,3.400000095,12.51000023,6.579486847,2018,12,12-01-18,???????,0
54,????,3.400000095,12.51000023,6.579486847,2018,12,12-01-18,????,0
55,????,0.02,9.579999924,4.488554478,2018,12,12-01-18,????,0
55,????,0.02,9.579999924,4.488554478,2018,12,12-01-18,???????,0
55,????,0.02,9.579999924,4.488554478,2018,12,12-01-18,????,0
56,?????,3.079999924,29.81999969,17.23359871,2018,12,12-01-18,????,0
56,?????,3.079999924,29.81999969,17.23359871,2018,12,12-01-18,???????,0
56,?????,3.079999924,29.81999969,17.23359871,2018,12,12-01-18,????,120
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,??????,0
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,????,0
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,???????,0
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,????,370
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,??????,0
58,??????????,4.699999809,33.90000153,19.17142296,2018,12,12-01-18,????,0
58,??????????,4.699999809,33.90000153,19.17142296,2018,12,12-01-18,???????,0
58,??????????,4.699999809,33.90000153,19.17142296,2018,12,12-01-18,????,0
61,?????????,6.190000057,29.79999924,21.40342522,2018,12,12-01-18,????,0
62,?????????,3.369999886,15.81999969,7.064805031,2018,12,12-01-18,????,1070
63,???,1.799999952,22.70999908,9.288122177,2018,12,12-01-18,???????,0
63,???,1.799999952,22.70999908,9.288122177,2018,12,12-01-18,????,2835
64,???????,2.00999999,10.88000011,6.245248795,2018,12,12-01-18,???????,0
64,???????,2.00999999,10.88000011,6.245248795,2018,12,12-01-18,??????,0
64,???????,2.00999999,10.88000011,6.245248795,2018,12,12-01-18,????,0
64,???????,2.00999999,10.88000011,6.245248795,2018,12,12-01-18,????,56
65,????????,5.179999828,22.71999931,11.35046387,2018,12,12-01-18,???????,0
65,????????,5.179999828,22.71999931,11.35046387,2018,12,12-01-18,????,0
65,????????,5.179999828,22.71999931,11.35046387,2018,12,12-01-18,????,67
67,?????????,2.910000086,30.88999939,12.32163239,2018,12,12-01-18,????,0
67,?????????,2.910000086,30.88999939,12.32163239,2018,12,12-01-18,???????,0
70,???????,27.90999985,55.59999847,38.72426987,2018,12,12-01-18,????,0
70,???????,27.90999985,55.59999847,38.72426987,2018,12,12-01-18,???????,0
70,???????,27.90999985,55.59999847,38.72426987,2018,12,12-01-18,???????,0
70,???????,27.90999985,55.59999847,38.72426987,2018,12,12-01-18,????,408
71,?????????,7.059999943,43.70999908,29.47323608,2018,12,12-01-18,???????,0
71,?????????,7.059999943,43.70999908,29.47323608,2018,12,12-01-18,??????,0
71,?????????,7.059999943,43.70999908,29.47323608,2018,12,12-01-18,????,0
71,?????????,7.059999943,43.70999908,29.47323608,2018,12,12-01-18,???????,0
72,??????????,18.11000061,49.59999847,29.88922119,2018,12,12-01-18,????,56
73,??????,40.86999893,77.05000305,55.28230286,2018,12,12-01-18,????,318
74,?????????,53.15000153,75.73000336,60.25734329,2018,12,12-01-18,????,365
75,???????????,38.49000168,61.68999863,52.11043549,2018,12,12-01-18,???????,0
76,????????,28.20000076,107.0899963,61.14791107,2018,12,12-01-18,???????,0
76,????????,28.20000076,107.0899963,61.14791107,2018,12,12-01-18,????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,???????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,??????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,??????,0
80,?????????????,184.4700012,704.1400146,473.6342468,2018,12,12-01-18,???????,4629
80,?????????????,184.4700012,704.1400146,473.6342468,2018,12,12-01-18,??????,0
80,?????????????,184.4700012,704.1400146,473.6342468,2018,12,12-01-18,????,302
80,?????????????,184.4700012,704.1400146,473.6342468,2018,12,12-01-18,??????,1251
81,??????,63.81999969,243.3699951,130.0919037,2018,12,12-01-18,???????,0
81,??????,63.81999969,243.3699951,130.0919037,2018,12,12-01-18,??????,0
81,??????,63.81999969,243.3699951,130.0919037,2018,12,12-01-18,????,0
81,??????,63.81999969,243.3699951,130.0919037,2018,12,12-01-18,??????,0
82,?????,74.51000214,225.0599976,132.2891693,2018,12,12-01-18,???????,0
82,?????,74.51000214,225.0599976,132.2891693,2018,12,12-01-18,??????,0
82,?????,74.51000214,225.0599976,132.2891693,2018,12,12-01-18,????,0
82,?????,74.51000214,225.0599976,132.2891693,2018,12,12-01-18,??????,0
83,??????,56.04000092,100.8799973,77.13266754,2018,12,12-01-18,???????,0
83,??????,56.04000092,100.8799973,77.13266754,2018,12,12-01-18,??????,0
83,??????,56.04000092,100.8799973,77.13266754,2018,12,12-01-18,????,0
83,??????,56.04000092,100.8799973,77.13266754,2018,12,12-01-18,??????,0
84,????????????,135.2599945,664.5200195,299.3016052,2018,12,12-01-18,???????,0
84,????????????,135.2599945,664.5200195,299.3016052,2018,12,12-01-18,??????,0
84,????????????,135.2599945,664.5200195,299.3016052,2018,12,12-01-18,????,0
84,????????????,135.2599945,664.5200195,299.3016052,2018,12,12-01-18,??????,0
85,?????,88.18000031,332.980011,203.7678986,2018,12,12-01-18,???????,683
85,?????,88.18000031,332.980011,203.7678986,2018,12,12-01-18,??????,0
85,?????,88.18000031,332.980011,203.7678986,2018,12,12-01-18,????,0
85,?????,88.18000031,332.980011,203.7678986,2018,12,12-01-18,??????,0
86,?????,108.0899963,382.4400024,263.6278076,2018,12,12-01-18,???????,5185
86,?????,108.0899963,382.4400024,263.6278076,2018,12,12-01-18,??????,0
86,?????,108.0899963,382.4400024,263.6278076,2018,12,12-01-18,????,0
86,?????,108.0899963,382.4400024,263.6278076,2018,12,12-01-18,??????,0
90,?????,236.0899963,520.6300049,344.0421143,2018,12,12-01-18,???????,0
90,?????,236.0899963,520.6300049,344.0421143,2018,12,12-01-18,??????,0
90,?????,236.0899963,520.6300049,344.0421143,2018,12,12-01-18,????,0
90,?????,236.0899963,520.6300049,344.0421143,2018,12,12-01-18,??????,0
91,????,174.1000061,303.6799927,233.8252869,2018,12,12-01-18,???????,0
91,????,174.1000061,303.6799927,233.8252869,2018,12,12-01-18,??????,0
91,????,174.1000061,303.6799927,233.8252869,2018,12,12-01-18,????,0
91,????,174.1000061,303.6799927,233.8252869,2018,12,12-01-18,??????,0
92,????,103.4499969,411.769989,199.7109528,2018,12,12-01-18,???????,0
92,????,103.4499969,411.769989,199.7109528,2018,12,12-01-18,??????,0
92,????,103.4499969,411.769989,199.7109528,2018,12,12-01-18,????,0
92,????,103.4499969,411.769989,199.7109528,2018,12,12-01-18,??????,0
93,??????,234.6499939,469.0700073,376.4338684,2018,12,12-01-18,???????,0
93,??????,234.6499939,469.0700073,376.4338684,2018,12,12-01-18,??????,0
93,??????,234.6499939,469.0700073,376.4338684,2018,12,12-01-18,????,0
93,??????,234.6499939,469.0700073,376.4338684,2018,12,12-01-18,??????,168
94,???????,393.5100098,653.4400024,502.1413879,2018,12,12-01-18,???????,0
94,???????,393.5100098,653.4400024,502.1413879,2018,12,12-01-18,??????,0
94,???????,393.5100098,653.4400024,502.1413879,2018,12,12-01-18,????,0
94,???????,393.5100098,653.4400024,502.1413879,2018,12,12-01-18,??????,0
95,????,403.3900146,641.5599976,550.7974854,2018,12,12-01-18,???????,0
95,????,403.3900146,641.5599976,550.7974854,2018,12,12-01-18,??????,0
95,????,403.3900146,641.5599976,550.7974854,2018,12,12-01-18,????,0
95,????,403.3900146,641.5599976,550.7974854,2018,12,12-01-18,??????,0
96,????????,559.25,700.0800171,625.5662842,2018,12,12-01-18,???????,0
96,????????,559.25,700.0800171,625.5662842,2018,12,12-01-18,??????,0
96,????????,559.25,700.0800171,625.5662842,2018,12,12-01-18,????,0
96,????????,559.25,700.0800171,625.5662842,2018,12,12-01-18,??????,0
12,???????,0.569999993,1.029999971,0.874765456,2019,1,01-01-19,???????,0
12,???????,0.569999993,1.029999971,0.874765456,2019,1,01-01-19,??????,0
20,??????,0.01,44.02999878,5.463923931,2019,1,01-01-19,???????,0
20,??????,0.01,44.02999878,5.463923931,2019,1,01-01-19,??????,0
20,??????,0.01,44.02999878,5.463923931,2019,1,01-01-19,????,0
20,??????,0.01,44.02999878,5.463923931,2019,1,01-01-19,????,0
20,??????,0.01,44.02999878,5.463923931,2019,1,01-01-19,??????,0
21,?????,1.710000038,43.93000031,8.609111786,2019,1,01-01-19,???????,0
21,?????,1.710000038,43.93000031,8.609111786,2019,1,01-01-19,??????,0
21,?????,1.710000038,43.93000031,8.609111786,2019,1,01-01-19,????,0
21,?????,1.710000038,43.93000031,8.609111786,2019,1,01-01-19,????,241
21,?????,1.710000038,43.93000031,8.609111786,2019,1,01-01-19,??????,0
22,????????,0,6.130000114,0.637562811,2019,1,01-01-19,???????,68
22,????????,0,6.130000114,0.637562811,2019,1,01-01-19,??????,0
22,????????,0,6.130000114,0.637562811,2019,1,01-01-19,????,0
22,????????,0,6.130000114,0.637562811,2019,1,01-01-19,???????,0
22,????????,0,6.130000114,0.637562811,2019,1,01-01-19,????,30356
22,????????,0,6.130000114,0.637562811,2019,1,01-01-19,??????,0
23,????,0.140000001,3.089999914,0.881680071,2019,1,01-01-19,???????,0
23,????,0.140000001,3.089999914,0.881680071,2019,1,01-01-19,??????,0
23,????,0.140000001,3.089999914,0.881680071,2019,1,01-01-19,????,0
23,????,0.140000001,3.089999914,0.881680071,2019,1,01-01-19,????,293
23,????,0.140000001,3.089999914,0.881680071,2019,1,01-01-19,??????,0
24,??????????,0,2.730000019,0.49284488,2019,1,01-01-19,????,188
25,??????????,0,0.540000021,0.085367948,2019,1,01-01-19,???????,0
25,??????????,0,0.540000021,0.085367948,2019,1,01-01-19,??????,0
25,??????????,0,0.540000021,0.085367948,2019,1,01-01-19,????,0
25,??????????,0,0.540000021,0.085367948,2019,1,01-01-19,???????,0
25,??????????,0,0.540000021,0.085367948,2019,1,01-01-19,??????,0
26,???????,0.02,0.860000014,0.331925213,2019,1,01-01-19,???????,0
26,???????,0.02,0.860000014,0.331925213,2019,1,01-01-19,??????,0
26,???????,0.02,0.860000014,0.331925213,2019,1,01-01-19,????,0
26,???????,0.02,0.860000014,0.331925213,2019,1,01-01-19,??????,0
27,???????,0,0.189999998,0.002678947,2019,1,01-01-19,????,7809
30,??????????,0,0.479999989,0.026222106,2019,1,01-01-19,???????,0
30,??????????,0,0.479999989,0.026222106,2019,1,01-01-19,????,0
30,??????????,0,0.479999989,0.026222106,2019,1,01-01-19,???????,0
30,??????????,0,0.479999989,0.026222106,2019,1,01-01-19,????,0
33,????????,0,0,NULL,2019,1,01-01-19,???????,0
33,????????,0,0,NULL,2019,1,01-01-19,????,0
33,????????,0,0,NULL,2019,1,01-01-19,????,0
34,???????????,0,0,NULL,2019,1,01-01-19,???????,0
34,???????????,0,0,NULL,2019,1,01-01-19,????,0
34,???????????,0,0,NULL,2019,1,01-01-19,????,35
35,?????,0,0,NULL,2019,1,01-01-19,????,0
35,?????,0,0,NULL,2019,1,01-01-19,????,0
36,???????,0,0.180000007,0.005185566,2019,1,01-01-19,???????,0
36,???????,0,0.180000007,0.005185566,2019,1,01-01-19,????,0
38,??????,0,0,NULL,2019,1,01-01-19,????,0
38,??????,0,0,NULL,2019,1,01-01-19,????,0
39,???????????,0,0,NULL,2019,1,01-01-19,????,0
39,???????????,0,0,NULL,2019,1,01-01-19,????,0
41,????????,0,5.179999828,0.026040068,2019,1,01-01-19,???????,0
41,????????,0,5.179999828,0.026040068,2019,1,01-01-19,????,0
42,???,0,8.859999657,0.81447202,2019,1,01-01-19,????,0
42,???,0,8.859999657,0.81447202,2019,1,01-01-19,???????,0
42,???,0,8.859999657,0.81447202,2019,1,01-01-19,????,0
43,???????,0,6.429999828,0.401993513,2019,1,01-01-19,????,0
43,???????,0,6.429999828,0.401993513,2019,1,01-01-19,???????,0
43,???????,0,6.429999828,0.401993513,2019,1,01-01-19,???????,0
43,???????,0,6.429999828,0.401993513,2019,1,01-01-19,????,0
46,?????????,0,0,NULL,2019,1,01-01-19,???????,0
48,??????,0,0,NULL,2019,1,01-01-19,???????,0
50,?????????,19.89999962,53.79000092,37.94072342,2019,1,01-01-19,????,0
50,?????????,19.89999962,53.79000092,37.94072342,2019,1,01-01-19,???????,0
50,?????????,19.89999962,53.79000092,37.94072342,2019,1,01-01-19,????,30175
51,?????,18.07999992,38.59999847,32.03806686,2019,1,01-01-19,????,34345
52,?????,13.22000027,41.45999908,30.60815811,2019,1,01-01-19,???????,0
52,?????,13.22000027,41.45999908,30.60815811,2019,1,01-01-19,????,82
53,?????????,5.610000134,43.25999832,18.68935776,2019,1,01-01-19,???????,0
53,?????????,5.610000134,43.25999832,18.68935776,2019,1,01-01-19,??????,0
53,?????????,5.610000134,43.25999832,18.68935776,2019,1,01-01-19,????,0
53,?????????,5.610000134,43.25999832,18.68935776,2019,1,01-01-19,????,0
54,????,13.28999996,46.63000107,31.09387589,2019,1,01-01-19,???????,0
54,????,13.28999996,46.63000107,31.09387589,2019,1,01-01-19,??????,0
54,????,13.28999996,46.63000107,31.09387589,2019,1,01-01-19,???????,0
54,????,13.28999996,46.63000107,31.09387589,2019,1,01-01-19,????,0
55,????,14.72000027,88.94000244,37.58184433,2019,1,01-01-19,????,0
55,????,14.72000027,88.94000244,37.58184433,2019,1,01-01-19,???????,0
55,????,14.72000027,88.94000244,37.58184433,2019,1,01-01-19,????,0
56,?????,27.20999908,42.22999954,33.63451004,2019,1,01-01-19,????,0
56,?????,27.20999908,42.22999954,33.63451004,2019,1,01-01-19,???????,0
56,?????,27.20999908,42.22999954,33.63451004,2019,1,01-01-19,????,0
57,????????,34.25999832,67.79000092,49.65644836,2019,1,01-01-19,??????,0
57,????????,34.25999832,67.79000092,49.65644836,2019,1,01-01-19,????,0
57,????????,34.25999832,67.79000092,49.65644836,2019,1,01-01-19,???????,0
57,????????,34.25999832,67.79000092,49.65644836,2019,1,01-01-19,????,309
57,????????,34.25999832,67.79000092,49.65644836,2019,1,01-01-19,??????,0
58,??????????,32.29999924,55.40000153,47.43618393,2019,1,01-01-19,????,0
58,??????????,32.29999924,55.40000153,47.43618393,2019,1,01-01-19,???????,0
58,??????????,32.29999924,55.40000153,47.43618393,2019,1,01-01-19,????,0
61,?????????,0,5.289999962,0.611071229,2019,1,01-01-19,????,0
62,?????????,0.970000029,13.85999966,6.283196926,2019,1,01-01-19,????,260
63,???,0.980000019,42.45000076,15.5131197,2019,1,01-01-19,???????,0
63,???,0.980000019,42.45000076,15.5131197,2019,1,01-01-19,????,5073
64,???????,5.519999981,26.31999969,13.19312954,2019,1,01-01-19,???????,0
64,???????,5.519999981,26.31999969,13.19312954,2019,1,01-01-19,??????,0
64,???????,5.519999981,26.31999969,13.19312954,2019,1,01-01-19,????,0
64,???????,5.519999981,26.31999969,13.19312954,2019,1,01-01-19,????,0
65,????????,1.230000019,20.20000076,9.901702881,2019,1,01-01-19,???????,0
65,????????,1.230000019,20.20000076,9.901702881,2019,1,01-01-19,????,0
65,????????,1.230000019,20.20000076,9.901702881,2019,1,01-01-19,????,6
67,?????????,0,4.360000134,0.546637654,2019,1,01-01-19,????,0
67,?????????,0,4.360000134,0.546637654,2019,1,01-01-19,???????,0
70,???????,0.769999981,8.079999924,4.395110607,2019,1,01-01-19,????,0
70,???????,0.769999981,8.079999924,4.395110607,2019,1,01-01-19,???????,0
70,???????,0.769999981,8.079999924,4.395110607,2019,1,01-01-19,???????,0
70,???????,0.769999981,8.079999924,4.395110607,2019,1,01-01-19,????,961
71,?????????,0.119999997,9.100000381,3.146426201,2019,1,01-01-19,???????,0
71,?????????,0.119999997,9.100000381,3.146426201,2019,1,01-01-19,??????,0
71,?????????,0.119999997,9.100000381,3.146426201,2019,1,01-01-19,????,0
71,?????????,0.119999997,9.100000381,3.146426201,2019,1,01-01-19,???????,0
72,??????????,0,2.5,0.719836771,2019,1,01-01-19,????,355
73,??????,0.200000003,2.710000038,0.962465048,2019,1,01-01-19,????,479
74,?????????,1.340000033,4.760000229,3.149903297,2019,1,01-01-19,????,1068
75,???????????,3.5,5.800000191,4.510927677,2019,1,01-01-19,???????,0
76,????????,3.890000105,20.44000053,11.13874817,2019,1,01-01-19,???????,0
76,????????,3.890000105,20.44000053,11.13874817,2019,1,01-01-19,????,0
77,???????????????,11.71000004,215.0599976,81.36125946,2019,1,01-01-19,???????,0
77,???????????????,11.71000004,215.0599976,81.36125946,2019,1,01-01-19,??????,0
77,???????????????,11.71000004,215.0599976,81.36125946,2019,1,01-01-19,????,0
77,???????????????,11.71000004,215.0599976,81.36125946,2019,1,01-01-19,????,0
77,???????????????,11.71000004,215.0599976,81.36125946,2019,1,01-01-19,??????,0
80,?????????????,89.18000031,418.0299988,230.3321838,2019,1,01-01-19,???????,4326
80,?????????????,89.18000031,418.0299988,230.3321838,2019,1,01-01-19,??????,0
80,?????????????,89.18000031,418.0299988,230.3321838,2019,1,01-01-19,????,442
80,?????????????,89.18000031,418.0299988,230.3321838,2019,1,01-01-19,??????,1341
81,??????,11.22000027,143.4799957,86.01672363,2019,1,01-01-19,???????,0
81,??????,11.22000027,143.4799957,86.01672363,2019,1,01-01-19,??????,0
81,??????,11.22000027,143.4799957,86.01672363,2019,1,01-01-19,????,0
81,??????,11.22000027,143.4799957,86.01672363,2019,1,01-01-19,??????,0
82,?????,77.06999969,166.2299957,113.8417664,2019,1,01-01-19,???????,0
82,?????,77.06999969,166.2299957,113.8417664,2019,1,01-01-19,??????,0
82,?????,77.06999969,166.2299957,113.8417664,2019,1,01-01-19,????,0
82,?????,77.06999969,166.2299957,113.8417664,2019,1,01-01-19,??????,0
83,??????,50.27999878,180.5200043,106.5681686,2019,1,01-01-19,???????,0
83,??????,50.27999878,180.5200043,106.5681686,2019,1,01-01-19,??????,0
83,??????,50.27999878,180.5200043,106.5681686,2019,1,01-01-19,????,0
83,??????,50.27999878,180.5200043,106.5681686,2019,1,01-01-19,??????,0
84,????????????,94.02999878,227.2599945,133.2117462,2019,1,01-01-19,???????,1806
84,????????????,94.02999878,227.2599945,133.2117462,2019,1,01-01-19,??????,0
84,????????????,94.02999878,227.2599945,133.2117462,2019,1,01-01-19,????,0
84,????????????,94.02999878,227.2599945,133.2117462,2019,1,01-01-19,??????,0
85,?????,61.25,254.3099976,140.6964722,2019,1,01-01-19,???????,315
85,?????,61.25,254.3099976,140.6964722,2019,1,01-01-19,??????,0
85,?????,61.25,254.3099976,140.6964722,2019,1,01-01-19,????,0
85,?????,61.25,254.3099976,140.6964722,2019,1,01-01-19,??????,0
86,?????,74.31999969,279.3800049,208.4503021,2019,1,01-01-19,???????,11081
86,?????,74.31999969,279.3800049,208.4503021,2019,1,01-01-19,??????,0
86,?????,74.31999969,279.3800049,208.4503021,2019,1,01-01-19,????,0
86,?????,74.31999969,279.3800049,208.4503021,2019,1,01-01-19,??????,201
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,???????,0
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,??????,0
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,????,0
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,??????,0
91,????,44.56000137,124.0699997,83.32596588,2019,1,01-01-19,???????,0
91,????,44.56000137,124.0699997,83.32596588,2019,1,01-01-19,??????,0
91,????,44.56000137,124.0699997,83.32596588,2019,1,01-01-19,????,0
91,????,44.56000137,124.0699997,83.32596588,2019,1,01-01-19,??????,0
92,????,37.61999893,198.3500061,80.15166473,2019,1,01-01-19,???????,0
92,????,37.61999893,198.3500061,80.15166473,2019,1,01-01-19,??????,0
92,????,37.61999893,198.3500061,80.15166473,2019,1,01-01-19,????,0
92,????,37.61999893,198.3500061,80.15166473,2019,1,01-01-19,??????,0
93,??????,89.84999847,198.5500031,152.1150513,2019,1,01-01-19,???????,44
93,??????,89.84999847,198.5500031,152.1150513,2019,1,01-01-19,??????,65
93,??????,89.84999847,198.5500031,152.1150513,2019,1,01-01-19,????,121
93,??????,89.84999847,198.5500031,152.1150513,2019,1,01-01-19,??????,312
94,???????,222.8000031,246.8999939,231.1290588,2019,1,01-01-19,???????,0
94,???????,222.8000031,246.8999939,231.1290588,2019,1,01-01-19,??????,0
94,???????,222.8000031,246.8999939,231.1290588,2019,1,01-01-19,????,0
94,???????,222.8000031,246.8999939,231.1290588,2019,1,01-01-19,??????,0
95,????,170.2799988,229.2799988,211.3154907,2019,1,01-01-19,???????,34
95,????,170.2799988,229.2799988,211.3154907,2019,1,01-01-19,??????,9
95,????,170.2799988,229.2799988,211.3154907,2019,1,01-01-19,????,0
95,????,170.2799988,229.2799988,211.3154907,2019,1,01-01-19,??????,0
96,????????,214.3000031,239.8999939,227.8040009,2019,1,01-01-19,???????,0
96,????????,214.3000031,239.8999939,227.8040009,2019,1,01-01-19,??????,0
96,????????,214.3000031,239.8999939,227.8040009,2019,1,01-01-19,????,0
96,????????,214.3000031,239.8999939,227.8040009,2019,1,01-01-19,??????,0
12,???????,0.860000014,10.47999954,4.767448425,2019,2,02-01-19,???????,0
12,???????,0.860000014,10.47999954,4.767448425,2019,2,02-01-19,??????,0
20,??????,2.359999895,63.86000061,32.51321793,2019,2,02-01-19,???????,0
20,??????,2.359999895,63.86000061,32.51321793,2019,2,02-01-19,??????,0
20,??????,2.359999895,63.86000061,32.51321793,2019,2,02-01-19,????,0
20,??????,2.359999895,63.86000061,32.51321793,2019,2,02-01-19,????,316
20,??????,2.359999895,63.86000061,32.51321793,2019,2,02-01-19,??????,0
21,?????,4.380000114,33.63999939,15.83997345,2019,2,02-01-19,???????,32
21,?????,4.380000114,33.63999939,15.83997345,2019,2,02-01-19,??????,0
21,?????,4.380000114,33.63999939,15.83997345,2019,2,02-01-19,????,0
21,?????,4.380000114,33.63999939,15.83997345,2019,2,02-01-19,????,360
21,?????,4.380000114,33.63999939,15.83997345,2019,2,02-01-19,??????,0
22,????????,4.809999943,32.70999908,11.40958977,2019,2,02-01-19,???????,1391
22,????????,4.809999943,32.70999908,11.40958977,2019,2,02-01-19,??????,0
22,????????,4.809999943,32.70999908,11.40958977,2019,2,02-01-19,????,0
22,????????,4.809999943,32.70999908,11.40958977,2019,2,02-01-19,???????,0
22,????????,4.809999943,32.70999908,11.40958977,2019,2,02-01-19,????,22578
22,????????,4.809999943,32.70999908,11.40958977,2019,2,02-01-19,??????,0
23,????,3.400000095,8.590000153,6.974871159,2019,2,02-01-19,???????,366
23,????,3.400000095,8.590000153,6.974871159,2019,2,02-01-19,??????,0
23,????,3.400000095,8.590000153,6.974871159,2019,2,02-01-19,????,0
23,????,3.400000095,8.590000153,6.974871159,2019,2,02-01-19,????,281
23,????,3.400000095,8.590000153,6.974871159,2019,2,02-01-19,??????,0
24,??????????,13.88000011,72.18000031,39.35459137,2019,2,02-01-19,????,157
25,??????????,0.800000012,37.65999985,15.60877132,2019,2,02-01-19,???????,0
25,??????????,0.800000012,37.65999985,15.60877132,2019,2,02-01-19,??????,0
25,??????????,0.800000012,37.65999985,15.60877132,2019,2,02-01-19,????,0
25,??????????,0.800000012,37.65999985,15.60877132,2019,2,02-01-19,???????,0
25,??????????,0.800000012,37.65999985,15.60877132,2019,2,02-01-19,??????,0
26,???????,3.589999914,37.06999969,18.16732216,2019,2,02-01-19,???????,0
26,???????,3.589999914,37.06999969,18.16732216,2019,2,02-01-19,??????,0
26,???????,3.589999914,37.06999969,18.16732216,2019,2,02-01-19,????,0
26,???????,3.589999914,37.06999969,18.16732216,2019,2,02-01-19,??????,0
27,???????,0.100000001,23.86000061,7.37780714,2019,2,02-01-19,????,5418
30,??????????,1,35.86000061,8.182313919,2019,2,02-01-19,???????,0
30,??????????,1,35.86000061,8.182313919,2019,2,02-01-19,????,0
30,??????????,1,35.86000061,8.182313919,2019,2,02-01-19,???????,0
30,??????????,1,35.86000061,8.182313919,2019,2,02-01-19,????,50
33,????????,0,5.989999771,3.030939341,2019,2,02-01-19,???????,0
33,????????,0,5.989999771,3.030939341,2019,2,02-01-19,????,0
33,????????,0,5.989999771,3.030939341,2019,2,02-01-19,????,0
34,???????????,0.01,33.54000092,7.728369236,2019,2,02-01-19,???????,0
34,???????????,0.01,33.54000092,7.728369236,2019,2,02-01-19,????,0
34,???????????,0.01,33.54000092,7.728369236,2019,2,02-01-19,????,0
35,?????,1.669999957,51,17.58577347,2019,2,02-01-19,????,0
35,?????,1.669999957,51,17.58577347,2019,2,02-01-19,????,0
36,???????,1.5,37.27000046,15.31912899,2019,2,02-01-19,???????,0
36,???????,1.5,37.27000046,15.31912899,2019,2,02-01-19,????,0
38,??????,23.20000076,36.13000107,29.351511,2019,2,02-01-19,????,0
38,??????,23.20000076,36.13000107,29.351511,2019,2,02-01-19,????,0
39,???????????,24.95000076,39.59999847,34.8882637,2019,2,02-01-19,????,0
39,???????????,24.95000076,39.59999847,34.8882637,2019,2,02-01-19,????,0
41,????????,11.61999989,55.20000076,39.03503036,2019,2,02-01-19,???????,0
41,????????,11.61999989,55.20000076,39.03503036,2019,2,02-01-19,????,0
42,???,27.61000061,42.97000122,35.70211792,2019,2,02-01-19,????,0
42,???,27.61000061,42.97000122,35.70211792,2019,2,02-01-19,???????,0
42,???,27.61000061,42.97000122,35.70211792,2019,2,02-01-19,????,0
43,???????,34.93999863,44.22000122,37.98506546,2019,2,02-01-19,????,0
43,???????,34.93999863,44.22000122,37.98506546,2019,2,02-01-19,???????,0
43,???????,34.93999863,44.22000122,37.98506546,2019,2,02-01-19,???????,0
43,???????,34.93999863,44.22000122,37.98506546,2019,2,02-01-19,????,0
46,?????????,4.699999809,29.20999908,13.10609818,2019,2,02-01-19,???????,0
48,??????,17.70000076,47.5,22.82975388,2019,2,02-01-19,???????,0
50,?????????,0,3.670000076,0.468410969,2019,2,02-01-19,????,0
50,?????????,0,3.670000076,0.468410969,2019,2,02-01-19,???????,0
50,?????????,0,3.670000076,0.468410969,2019,2,02-01-19,????,20392
51,?????,0,2.579999924,1.032789946,2019,2,02-01-19,????,16544
52,?????,0,9.600000381,2.888263941,2019,2,02-01-19,???????,0
52,?????,0,9.600000381,2.888263941,2019,2,02-01-19,????,0
53,?????????,4.900000095,30.68000031,11.25193882,2019,2,02-01-19,???????,0
53,?????????,4.900000095,30.68000031,11.25193882,2019,2,02-01-19,??????,0
53,?????????,4.900000095,30.68000031,11.25193882,2019,2,02-01-19,????,0
53,?????????,4.900000095,30.68000031,11.25193882,2019,2,02-01-19,????,0
54,????,0.839999974,6.900000095,5.524564743,2019,2,02-01-19,???????,0
54,????,0.839999974,6.900000095,5.524564743,2019,2,02-01-19,??????,0
54,????,0.839999974,6.900000095,5.524564743,2019,2,02-01-19,???????,0
54,????,0.839999974,6.900000095,5.524564743,2019,2,02-01-19,????,0
55,????,2.599999905,12.30000019,5.382165909,2019,2,02-01-19,????,0
55,????,2.599999905,12.30000019,5.382165909,2019,2,02-01-19,???????,0
