province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
92,????,68.61000061,208.6799927,152.2767487,2019,4,04-01-19,????,0
92,????,150.7700043,200.4600067,168.6526794,2019,5,05-01-19,????,0
92,????,108.4599991,423.3699951,213.3603363,2019,6,06-01-19,????,0
92,????,117.5699997,239.7200012,156.2449799,2019,7,07-01-19,????,303
92,????,173.2200012,382.480011,309.6372681,2019,8,08-01-19,????,966
92,????,139.8899994,230.0899963,201.7867126,2019,9,09-01-19,????,0
92,????,223.6300049,333.3500061,293.4410095,2019,10,10-01-19,????,0
92,????,120.3199997,290.3399963,211.1437988,2019,11,11-01-19,????,0
92,????,32.81999969,133.6799927,82.09599304,2019,12,12-01-19,????,0
80,?????????????,89.18000031,418.0299988,230.3321838,2019,1,01-01-19,????,442
80,?????????????,4.150000095,16.60000038,9.848305702,2019,2,02-01-19,????,290
80,?????????????,3.799999952,29.76000023,14.55727863,2019,3,03-01-19,????,0
80,?????????????,6.110000134,127.8600006,44.94739914,2019,4,04-01-19,????,0
80,?????????????,148.1399994,255.5899963,208.4660187,2019,5,05-01-19,????,0
80,?????????????,62.91999817,237.6300049,114.049881,2019,6,06-01-19,????,51
80,?????????????,90.30999756,177.4600067,114.37146,2019,7,07-01-19,????,725
80,?????????????,62.61000061,288.5100098,136.9321289,2019,8,08-01-19,????,3843
80,?????????????,153.3800049,282.8800049,222.8215332,2019,9,09-01-19,????,2133
80,?????????????,193.1600037,470.269989,283.3135376,2019,10,10-01-19,????,102
80,?????????????,106.1100006,498.3999939,270.6616516,2019,11,11-01-19,????,0
80,?????????????,14.86999989,207.0899963,120.3273163,2019,12,12-01-19,????,0
93,??????,89.84999847,198.5500031,152.1150513,2019,1,01-01-19,????,121
93,??????,2.200000048,8.149999619,5.307225704,2019,2,02-01-19,????,130
93,??????,0.209999993,37.95000076,16.02725983,2019,3,03-01-19,????,0
93,??????,19.82999992,154.1799927,59.59823227,2019,4,04-01-19,????,0
93,??????,138.2200012,186.0299988,157.587738,2019,5,05-01-19,????,0
93,??????,36.33000183,174.5299988,87.50813293,2019,6,06-01-19,????,0
93,??????,110.1699982,145.4499969,130.7733307,2019,7,07-01-19,????,0
93,??????,83.62999725,296.4500122,141.1096954,2019,8,08-01-19,????,222
93,??????,102.9300003,208.9199982,133.8452911,2019,9,09-01-19,????,1169
93,??????,293.9299927,337.7799988,323.723053,2019,10,10-01-19,????,271
93,??????,245.4100037,443.1199951,344.1443481,2019,11,11-01-19,????,4
93,??????,80.23000336,231.6399994,161.2128754,2019,12,12-01-19,????,0
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,????,0
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,????,0
90,?????,21.15999985,135.4900055,67.48989105,2019,4,04-01-19,????,0
90,?????,63.50999832,234.2299957,158.6533203,2019,5,05-01-19,????,0
90,?????,40.68999863,195.8200073,116.043541,2019,6,06-01-19,????,0
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,????,29
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,????,387
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,????,1147
90,?????,208.0899963,503.7600098,306.3044739,2019,10,10-01-19,????,370
90,?????,168.8800049,431.7799988,255.448761,2019,11,11-01-19,????,28
90,?????,26,224.0700073,91.26817322,2019,12,12-01-19,????,0
91,????,44.56000137,124.0699997,83.32596588,2019,1,01-01-19,????,0
91,????,1.75999999,3.420000076,2.45454073,2019,2,02-01-19,????,0
91,????,32.29000092,97.94000244,58.53967667,2019,3,03-01-19,????,0
91,????,12.35999966,112.5100021,58.45146179,2019,4,04-01-19,????,0
91,????,175.9499969,346.7399902,241.1262207,2019,5,05-01-19,????,0
91,????,122.5299988,260.5899963,186.0563354,2019,6,06-01-19,????,10
91,????,97.16999817,146.0899963,109.5266113,2019,7,07-01-19,????,391
91,????,160.0200043,387.2200012,273.0062866,2019,8,08-01-19,????,386
91,????,104.8000031,194.4199982,152.899292,2019,9,09-01-19,????,5
91,????,301.4299927,343.8699951,329.4689941,2019,10,10-01-19,????,0
91,????,101.1100006,261.8399963,184.1129303,2019,11,11-01-19,????,0
91,????,16.54000092,96.72000122,50.79200745,2019,12,12-01-19,????,0
94,???????,222.8000031,246.8999939,231.1290588,2019,1,01-01-19,????,0
94,???????,23.79999924,57.88000107,30.13269806,2019,2,02-01-19,????,0
94,???????,0,22.80999947,9.162392616,2019,3,03-01-19,????,0
94,???????,37.84999847,126.3399963,68.22333527,2019,4,04-01-19,????,0
94,???????,140.8999939,247.1499939,178.1494598,2019,5,05-01-19,????,0
94,???????,99.90000153,180.6300049,135.7783813,2019,6,06-01-19,????,0
94,???????,125.6600037,223.8300018,168.8955994,2019,7,07-01-19,????,25
94,???????,105.3000031,163.3500061,123.6222305,2019,8,08-01-19,????,484
94,???????,155.6699982,249.7899933,174.1436768,2019,9,09-01-19,????,215
94,???????,179.6100006,370.9500122,259.5991211,2019,10,10-01-19,????,0
94,???????,162.5099945,384.1700134,232.5553436,2019,11,11-01-19,????,0
94,???????,74.90000153,185.2799988,126.6676712,2019,12,12-01-19,????,0
95,????,170.2799988,229.2799988,211.3154907,2019,1,01-01-19,????,0
95,????,13.89000034,46.68000031,28.30124474,2019,2,02-01-19,????,0
95,????,10.53999996,24.48999977,17.40297508,2019,3,03-01-19,????,0
95,????,59.77000046,133.5399933,94.27870178,2019,4,04-01-19,????,0
95,????,178.8899994,255.9199982,204.7256317,2019,5,05-01-19,????,0
95,????,137.3899994,186.1499939,161.1784058,2019,6,06-01-19,????,0
95,????,142.6399994,230.9400024,177.4710846,2019,7,07-01-19,????,142
95,????,120.1500015,172.5899963,141.0557404,2019,8,08-01-19,????,941
95,????,135.6399994,217.7299957,166.0428925,2019,9,09-01-19,????,288
95,????,273.0100098,384.2900085,318.5646057,2019,10,10-01-19,????,0
95,????,153.4799957,317.7099915,221.2443695,2019,11,11-01-19,????,0
95,????,96.54000092,189.5399933,150.6394653,2019,12,12-01-19,????,0
96,????????,214.3000031,239.8999939,227.8040009,2019,1,01-01-19,????,0
96,????????,30.95000076,69.48999786,50.45333099,2019,2,02-01-19,????,0
96,????????,4.5,18.27000046,9.225191116,2019,3,03-01-19,????,0
96,????????,19.90999985,103.3300018,51.03204727,2019,4,04-01-19,????,0
96,????????,151.0099945,221.8000031,171.677002,2019,5,05-01-19,????,0
96,????????,152.9400024,170.2700043,159.9783478,2019,6,06-01-19,????,0
96,????????,105.2099991,198.25,137.1821442,2019,7,07-01-19,????,0
63,???,61.68000031,697.25,258.7009888,2018,7,07-01-18,???????,0
63,???,18.86000061,457.8999939,171.4855957,2018,8,08-01-18,???????,0
63,???,126.0999985,204.2599945,158.1758118,2018,9,09-01-18,???????,0
63,???,77.01999664,218.4100037,141.7358246,2018,10,10-01-18,???????,0
63,???,0.100000001,17.34000015,5.604454041,2018,11,11-01-18,???????,0
63,???,1.799999952,22.70999908,9.288122177,2018,12,12-01-18,???????,0
41,????????,0,19.45999908,5.819857121,2018,1,01-01-18,???????,0
41,????????,7.03000021,59.09000015,25.43336678,2018,2,02-01-18,???????,0
41,????????,1,54.45000076,16.96459579,2018,3,03-01-18,???????,0
41,????????,94.98999786,183,162.5889435,2018,4,04-01-18,???????,0
41,????????,168.8200073,286.0400085,240.0222473,2018,5,05-01-18,???????,0
41,????????,153,315.2799988,240.7093658,2018,6,06-01-18,???????,2
41,????????,95.98000336,420.5599976,219.7104034,2018,7,07-01-18,???????,0
41,????????,145.0399933,306.2900085,242.798645,2018,8,08-01-18,???????,0
41,????????,121.9100037,201.75,168.3096161,2018,9,09-01-18,???????,0
41,????????,11.73999977,141.4499969,65.96563721,2018,10,10-01-18,???????,0
41,????????,0,12.28999996,2.183283329,2018,11,11-01-18,???????,0
41,????????,1.200000048,42.04000092,22.83490181,2018,12,12-01-18,???????,0
43,???????,7.360000134,20.79999924,14.49860382,2018,1,01-01-18,???????,0
43,???????,5.199999809,28.31999969,17.18354797,2018,2,02-01-18,???????,0
43,???????,1.200000048,38.43000031,12.12771893,2018,3,03-01-18,???????,0
43,???????,143.6199951,171.6499939,158.4210968,2018,4,04-01-18,???????,0
43,???????,228.5399933,264.7000122,251.0413361,2018,5,05-01-18,???????,0
43,???????,187.1499939,270.3900146,235.5958252,2018,6,06-01-18,???????,2
43,???????,205.1499939,373.7200012,300.359436,2018,7,07-01-18,???????,5
43,???????,192.2799988,292.7900085,267.3406372,2018,8,08-01-18,???????,0
43,???????,159.3300018,206.2899933,187.5469208,2018,9,09-01-18,???????,0
43,???????,54.06999969,83.34999847,71.45206451,2018,10,10-01-18,???????,0
43,???????,0,1.74000001,0.459996402,2018,11,11-01-18,???????,0
43,???????,17.67000008,43.79999924,32.09578323,2018,12,12-01-18,???????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,???????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,???????,0
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,???????,9
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,???????,2
25,??????????,78.01000214,237.6999969,129.0865173,2018,5,05-01-18,???????,0
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,???????,0
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,???????,0
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,???????,0
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,???????,0
25,??????????,61.97999954,165.9600067,125.5649796,2018,10,10-01-18,???????,0
25,??????????,0,9,2.528768778,2018,11,11-01-18,???????,0
25,??????????,5.409999847,72.62999725,17.09456062,2018,12,12-01-18,???????,0
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,????,0
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,????,0
57,????????,267.7000122,515.5300293,409.65625,2018,5,05-01-18,????,0
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,????,0
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,????,3883
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,????,47680
57,????????,104.6500015,245.8699951,194.6696777,2018,9,09-01-18,????,11987
57,????????,133.3099976,269.9899902,194.070816,2018,10,10-01-18,????,1144
57,????????,8.180000305,54.88999939,37.94283295,2018,11,11-01-18,????,1092
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,????,370
56,?????,7.659999847,21.70000076,12.50830364,2018,1,01-01-18,????,344
56,?????,2.200000048,18.54999924,10.50288296,2018,2,02-01-18,????,0
56,?????,25.54000092,47.99000168,34.85643768,2018,3,03-01-18,????,0
56,?????,126.6399994,200.5899963,167.7899475,2018,4,04-01-18,????,0
56,?????,156.9900055,376.6099854,282.4803772,2018,5,05-01-18,????,0
56,?????,89.41999817,295.6700134,167.2793579,2018,6,06-01-18,????,0
56,?????,152.4299927,360.1199951,244.7840576,2018,7,07-01-18,????,5912
56,?????,164.8300018,310.2099915,231.3891907,2018,8,08-01-18,????,21690
56,?????,150.75,225.5,188.3442841,2018,9,09-01-18,????,909
56,?????,52.65000153,238.9700012,149.8347321,2018,10,10-01-18,????,0
56,?????,3.109999895,28.68000031,11.01892662,2018,11,11-01-18,????,927
56,?????,3.079999924,29.81999969,17.23359871,2018,12,12-01-18,????,120
52,?????,0.02,25.38999939,10.40403366,2018,1,01-01-18,????,383
52,?????,2.99000001,30.95000076,14.57750511,2018,2,02-01-18,????,0
52,?????,1.799999952,44.79000092,20.1732502,2018,3,03-01-18,????,0
52,?????,41.09000015,192.1900024,134.7837982,2018,4,04-01-18,????,0
52,?????,179.0099945,370.7399902,238.2490692,2018,5,05-01-18,????,0
52,?????,96.26999664,196.3899994,141.4714966,2018,6,06-01-18,????,0
52,?????,74.11000061,257.0700073,172.1503448,2018,7,07-01-18,????,1243
52,?????,39.04000092,225.3099976,137.4558105,2018,8,08-01-18,????,4514
52,?????,42.66999817,178.9499969,114.1810303,2018,9,09-01-18,????,0
52,?????,77.93000031,248.4700012,173.3328705,2018,10,10-01-18,????,0
52,?????,2.549999952,24.89999962,8.009489059,2018,11,11-01-18,????,0
52,?????,5.699999809,29.61000061,13.96864128,2018,12,12-01-18,????,0
51,?????,0,8.079999924,4.2504282,2018,1,01-01-18,????,35365
51,?????,0.400000006,17.52000046,9.522564888,2018,2,02-01-18,????,22217
51,?????,1,39.38999939,16.91022301,2018,3,03-01-18,????,7840
51,?????,41.54999924,132.9299927,107.3096313,2018,4,04-01-18,????,7740
51,?????,206.4400024,265.5799866,228.4282227,2018,5,05-01-18,????,6412
51,?????,86.41999817,199.5,142.1359558,2018,6,06-01-18,????,7264
51,?????,89.16999817,217.4900055,162.4261017,2018,7,07-01-18,????,55554
51,?????,64.12000275,182.6199951,122.2118149,2018,8,08-01-18,????,71208
51,?????,57.86000061,167.6999969,95.67346954,2018,9,09-01-18,????,6337
51,?????,180.7200012,254.0800018,212.7323761,2018,10,10-01-18,????,1353
51,?????,2.589999914,10.88000011,5.847097874,2018,11,11-01-18,????,7539
51,?????,8.229999542,20.09000015,13.72558498,2018,12,12-01-18,????,21641
50,?????????,0.300000012,30.39999962,6.695410252,2018,1,01-01-18,????,24975
50,?????????,0,12.61999989,3.912607431,2018,2,02-01-18,????,20083
50,?????????,2.25,26.07999992,11.45672798,2018,3,03-01-18,????,13675
50,?????????,33.24000168,165.2700043,87.6497345,2018,4,04-01-18,????,7438
50,?????????,184.3099976,434.5899963,255.4112091,2018,5,05-01-18,????,6122
50,?????????,99.75,305.7399902,187.6867065,2018,6,06-01-18,????,2918
50,?????????,132.1000061,319.3299866,218.052002,2018,7,07-01-18,????,38879
96,????????,137.3999939,176.7899933,156.8741608,2019,8,08-01-19,????,3409
96,????????,171.1399994,282.480011,228.7175293,2019,9,09-01-19,????,7540
96,????????,228.3099976,336.3900146,266.2722473,2019,10,10-01-19,????,1236
96,????????,209.4600067,445.769989,346.5847473,2019,11,11-01-19,????,0
96,????????,152.8000031,200.7899933,176.2436676,2019,12,12-01-19,????,0
57,????????,34.25999832,67.79000092,49.65644836,2019,1,01-01-19,???????,0
57,????????,0,3.720000029,0.657472074,2019,2,02-01-19,???????,0
57,????????,0,18.43000031,4.218928337,2019,3,03-01-19,???????,0
57,????????,13.5,32.74000168,18.50689888,2019,4,04-01-19,???????,13
57,????????,89,162.9900055,122.6746597,2019,5,05-01-19,???????,1853
57,????????,40.18999863,96.91999817,57.65492249,2019,6,06-01-19,???????,501
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,???????,108
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,???????,17
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,???????,0
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,???????,0
57,????????,9.229999542,39.77999878,22.70900917,2019,11,11-01-19,???????,0
57,????????,10,19.20000076,16.28437996,2019,12,12-01-19,???????,0
56,?????,27.20999908,42.22999954,33.63451004,2019,1,01-01-19,???????,0
56,?????,0,7.190000057,2.511560678,2019,2,02-01-19,???????,0
56,?????,6.889999866,27.79000092,15.80618858,2019,3,03-01-19,???????,0
56,?????,13.31000042,55.65000153,32.55804062,2019,4,04-01-19,???????,15
56,?????,76.12000275,194.6600037,124.7121353,2019,5,05-01-19,???????,4199
56,?????,32.50999832,73.44000244,51.81389618,2019,6,06-01-19,???????,59
56,?????,143.7799988,238.4400024,190.8717346,2019,7,07-01-19,???????,0
56,?????,267.0299988,559.9799805,389.3233032,2019,8,08-01-19,???????,0
56,?????,63.20000076,130.0200043,83.87121582,2019,9,09-01-19,???????,0
56,?????,46.93000031,62.83000183,55.2389183,2019,10,10-01-19,???????,0
56,?????,2,18.56999969,8.78524971,2019,11,11-01-19,???????,0
56,?????,0.610000014,17.20000076,9.697704315,2019,12,12-01-19,???????,0
52,?????,13.22000027,41.45999908,30.60815811,2019,1,01-01-19,???????,0
52,?????,0,9.600000381,2.888263941,2019,2,02-01-19,???????,0
52,?????,0.300000012,28.56999969,12.60507202,2019,3,03-01-19,???????,0
52,?????,8.699999809,44.13000107,20.44939423,2019,4,04-01-19,???????,5
52,?????,81.77999878,201.7799988,129.7236481,2019,5,05-01-19,???????,278
52,?????,34.54000092,153.5800018,73.11895752,2019,6,06-01-19,???????,138
52,?????,20.40999985,176.2400055,83.8263092,2019,7,07-01-19,???????,0
52,?????,229.7799988,487.3599854,335.1094055,2019,8,08-01-19,???????,0
52,?????,74.19999695,251.1799927,159.8617859,2019,9,09-01-19,???????,0
52,?????,43.04999924,162.7299957,78.727005,2019,10,10-01-19,???????,0
52,?????,1.019999981,31.93000031,13.94175816,2019,11,11-01-19,???????,0
52,?????,0,17.38999939,9.403327942,2019,12,12-01-19,???????,0
50,?????????,19.89999962,53.79000092,37.94072342,2019,1,01-01-19,???????,0
50,?????????,0,3.670000076,0.468410969,2019,2,02-01-19,???????,0
50,?????????,0,17.51000023,4.340099812,2019,3,03-01-19,???????,0
50,?????????,2.940000057,29.39999962,15.76685047,2019,4,04-01-19,???????,0
50,?????????,77.31999969,226.6900024,127.6009827,2019,5,05-01-19,???????,6295
50,?????????,43.40999985,154.5899963,86.19390869,2019,6,06-01-19,???????,5192
50,?????????,45.90000153,192.8699951,120.9123077,2019,7,07-01-19,???????,188
50,?????????,238.2400055,417.7900085,315.8588257,2019,8,08-01-19,???????,0
50,?????????,78.45999908,226.7200012,162.2617798,2019,9,09-01-19,???????,0
50,?????????,54.72999954,175.4400024,94.64807129,2019,10,10-01-19,???????,0
50,?????????,4.190000057,55.99000168,25.28155327,2019,11,11-01-19,???????,0
50,?????????,0,17.70999908,10.13389492,2019,12,12-01-19,???????,0
58,??????????,32.29999924,55.40000153,47.43618393,2019,1,01-01-19,???????,0
58,??????????,0,2.079999924,0.058729783,2019,2,02-01-19,???????,0
58,??????????,0,9.640000343,1.190237641,2019,3,03-01-19,???????,0
58,??????????,0,16.13999939,4.59165144,2019,4,04-01-19,???????,0
58,??????????,93.19999695,229.7899933,153.005249,2019,5,05-01-19,???????,33
58,??????????,67.40000153,143.3000031,98.7266922,2019,6,06-01-19,???????,0
58,??????????,111.2799988,186.5,163.2374268,2019,7,07-01-19,???????,0
58,??????????,299.0100098,365,338.3218689,2019,8,08-01-19,???????,0
58,??????????,58.11000061,190.7400055,128.1672516,2019,9,09-01-19,???????,0
58,??????????,53.29999924,106.8399963,65.93558502,2019,10,10-01-19,???????,0
58,??????????,0.699999988,35.06000137,14.13663387,2019,11,11-01-19,???????,0
58,??????????,0,11.78999996,5.974391937,2019,12,12-01-19,???????,0
54,????,13.28999996,46.63000107,31.09387589,2019,1,01-01-19,???????,0
54,????,0.839999974,6.900000095,5.524564743,2019,2,02-01-19,???????,0
54,????,1.659999967,15.35000038,6.311105728,2019,3,03-01-19,???????,0
54,????,13.52999973,64.48999786,43.42505264,2019,4,04-01-19,???????,1
54,????,106.4300003,193.2899933,166.9993591,2019,5,05-01-19,???????,90
54,????,47.00999832,141.3600006,74.12430573,2019,6,06-01-19,???????,0
54,????,29.27000046,208.3200073,117.8803482,2019,7,07-01-19,???????,0
54,????,265.8200073,437.6099854,370.8831787,2019,8,08-01-19,???????,0
54,????,91.94000244,199.8600006,140.8917999,2019,9,09-01-19,???????,0
54,????,15.01000023,105.5100021,44.89291382,2019,10,10-01-19,???????,0
54,????,8.100000381,28.69000053,15.6392107,2019,11,11-01-19,???????,0
54,????,0,8.090000153,2.407490969,2019,12,12-01-19,???????,0
55,????,14.72000027,88.94000244,37.58184433,2019,1,01-01-19,???????,0
55,????,2.599999905,12.30000019,5.382165909,2019,2,02-01-19,???????,0
55,????,2.299999952,12.67000008,7.632454395,2019,3,03-01-19,???????,0
55,????,44.72999954,65.58000183,55.90433502,2019,4,04-01-19,???????,54
55,????,54.95000076,237.3000031,165.1881409,2019,5,05-01-19,???????,1479
55,????,48.97000122,137.1000061,78.40432739,2019,6,06-01-19,???????,1775
55,????,117.7600021,262.5499878,215.4539948,2019,7,07-01-19,???????,342
55,????,362.8699951,661.3499756,492.2392883,2019,8,08-01-19,???????,0
55,????,62.25999832,191.7599945,106.9831772,2019,9,09-01-19,???????,0
55,????,30.80999947,64.58999634,52.75505066,2019,10,10-01-19,???????,0
55,????,0.959999979,20.04000092,10.69137573,2019,11,11-01-19,???????,0
55,????,0,3.380000114,0.514686704,2019,12,12-01-19,???????,0
67,?????????,0,4.360000134,0.546637654,2019,1,01-01-19,???????,0
67,?????????,4.960000038,43.75999832,30.47218704,2019,2,02-01-19,???????,0
67,?????????,17.04000092,73.79000092,43.47763443,2019,3,03-01-19,???????,0
67,?????????,12.31000042,96.38999939,49.95169067,2019,4,04-01-19,???????,33
67,?????????,78.20999908,134.2799988,106.4364777,2019,5,05-01-19,???????,94
65,????????,5.179999828,22.71999931,11.35046387,2018,12,12-01-18,????,67
42,???,7.800000191,27.63999939,18.58156967,2018,1,01-01-18,????,20
42,???,16.71999931,39.52000046,26.55567551,2018,2,02-01-18,????,32
42,???,34.77999878,103.3600006,63.62243652,2018,3,03-01-18,????,0
42,???,102.1299973,156.2299957,129.233902,2018,4,04-01-18,????,29
42,???,114.5999985,248.5599976,215.0335236,2018,5,05-01-18,????,316
42,???,135.0500031,190.9900055,155.1758423,2018,6,06-01-18,????,0
42,???,130.5099945,216.4100037,159.8588562,2018,7,07-01-18,????,4373
42,???,96.01000214,202.6399994,125.0738907,2018,8,08-01-18,????,6250
42,???,115.5400009,170.6000061,143.5658875,2018,9,09-01-18,????,91
42,???,55.11000061,106.3700027,82.92124939,2018,10,10-01-18,????,15
42,???,1.580000043,3.5,2.792557478,2018,11,11-01-18,????,12
42,???,4.010000229,23.80999947,9.484728813,2018,12,12-01-18,????,438
39,???????????,0.200000003,19.98999977,6.36675787,2018,1,01-01-18,????,0
39,???????????,18.84000015,62.08000183,40.90535736,2018,2,02-01-18,????,0
39,???????????,21.05999947,64.01999664,35.21591949,2018,3,03-01-18,????,0
39,???????????,135.1399994,177.3600006,161.0509186,2018,4,04-01-18,????,0
39,???????????,217.7899933,289.480011,258.4247437,2018,5,05-01-18,????,0
39,???????????,145.9400024,204.7200012,172.1689301,2018,6,06-01-18,????,0
39,???????????,89.04000092,194.0299988,134.6813049,2018,7,07-01-18,????,67
39,???????????,125.8300018,219.3600006,174.1054077,2018,8,08-01-18,????,637
39,???????????,148.5599976,204.3999939,175.6479034,2018,9,09-01-18,????,0
39,???????????,74.58999634,147.2700043,110.4798737,2018,10,10-01-18,????,0
39,???????????,0.600000024,12.35000038,2.984038591,2018,11,11-01-18,????,0
39,???????????,3.210000038,19.75,8.726038933,2018,12,12-01-18,????,0
41,????????,0,19.45999908,5.819857121,2018,1,01-01-18,????,0
41,????????,7.03000021,59.09000015,25.43336678,2018,2,02-01-18,????,0
41,????????,1,54.45000076,16.96459579,2018,3,03-01-18,????,0
41,????????,94.98999786,183,162.5889435,2018,4,04-01-18,????,0
41,????????,168.8200073,286.0400085,240.0222473,2018,5,05-01-18,????,0
41,????????,153,315.2799988,240.7093658,2018,6,06-01-18,????,0
41,????????,95.98000336,420.5599976,219.7104034,2018,7,07-01-18,????,231
41,????????,145.0399933,306.2900085,242.798645,2018,8,08-01-18,????,239
41,????????,121.9100037,201.75,168.3096161,2018,9,09-01-18,????,0
41,????????,11.73999977,141.4499969,65.96563721,2018,10,10-01-18,????,0
41,????????,0,12.28999996,2.183283329,2018,11,11-01-18,????,0
41,????????,1.200000048,42.04000092,22.83490181,2018,12,12-01-18,????,0
43,???????,7.360000134,20.79999924,14.49860382,2018,1,01-01-18,????,0
43,???????,5.199999809,28.31999969,17.18354797,2018,2,02-01-18,????,0
43,???????,1.200000048,38.43000031,12.12771893,2018,3,03-01-18,????,0
43,???????,143.6199951,171.6499939,158.4210968,2018,4,04-01-18,????,0
43,???????,228.5399933,264.7000122,251.0413361,2018,5,05-01-18,????,0
43,???????,187.1499939,270.3900146,235.5958252,2018,6,06-01-18,????,0
43,???????,205.1499939,373.7200012,300.359436,2018,7,07-01-18,????,30
43,???????,192.2799988,292.7900085,267.3406372,2018,8,08-01-18,????,317
43,???????,159.3300018,206.2899933,187.5469208,2018,9,09-01-18,????,83
43,???????,54.06999969,83.34999847,71.45206451,2018,10,10-01-18,????,22
43,???????,0,1.74000001,0.459996402,2018,11,11-01-18,????,0
43,???????,17.67000008,43.79999924,32.09578323,2018,12,12-01-18,????,2
38,??????,5.869999886,11.21000004,7.780492306,2018,1,01-01-18,????,0
38,??????,24.36000061,42.65999985,33.26025772,2018,2,02-01-18,????,0
38,??????,12.52000046,40.00999832,26.85687637,2018,3,03-01-18,????,0
38,??????,103.4499969,149.6399994,125.9020462,2018,4,04-01-18,????,0
38,??????,178.2299957,238.8899994,205.0669403,2018,5,05-01-18,????,0
38,??????,240.8899994,324.4400024,295.2598267,2018,6,06-01-18,????,0
38,??????,306.1199951,710.7800293,534.3755493,2018,7,07-01-18,????,15
38,??????,266.4700012,323.8699951,305.584259,2018,8,08-01-18,????,16
38,??????,186.7100067,210.3099976,200.7677307,2018,9,09-01-18,????,1
38,??????,22.03000069,62.29999924,38.49852753,2018,10,10-01-18,????,0
38,??????,0,0.319999993,0.020695549,2018,11,11-01-18,????,0
38,??????,6.710000038,27.06999969,16.19174385,2018,12,12-01-18,????,0
35,?????,0.07,2.390000105,0.58711803,2018,1,01-01-18,????,0
35,?????,3.269999981,46.06000137,16.55667877,2018,2,02-01-18,????,0
35,?????,48.58000183,87.33999634,64.42458344,2018,3,03-01-18,????,0
35,?????,55.04000092,98.02999878,74.99888611,2018,4,04-01-18,????,0
35,?????,164.9600067,214.3000031,194.9537659,2018,5,05-01-18,????,0
35,?????,141.8999939,267.3800049,194.5359497,2018,6,06-01-18,????,7
35,?????,265.1000061,654.3800049,388.9215088,2018,7,07-01-18,????,89
35,?????,191.7400055,291.6799927,242.2696075,2018,8,08-01-18,????,51
35,?????,161.3200073,323.1799927,229.2601929,2018,9,09-01-18,????,5
35,?????,18.69000053,62.24000168,34.73675537,2018,10,10-01-18,????,8
35,?????,0.699999988,13.84000015,6.069502354,2018,11,11-01-18,????,0
35,?????,0.709999979,15.39999962,5.380309582,2018,12,12-01-18,????,0
34,???????????,0,3.420000076,0.997288883,2018,1,01-01-18,????,39
34,???????????,0,28.84000015,4.439396858,2018,2,02-01-18,????,0
34,???????????,72.41000366,139.9199982,92.16730499,2018,3,03-01-18,????,11
34,???????????,51.40000153,98.73999786,68.20651245,2018,4,04-01-18,????,42
34,???????????,164.5399933,183.0800018,171.3888245,2018,5,05-01-18,????,5
34,???????????,153.8399963,352.7900085,280.1985168,2018,6,06-01-18,????,9
34,???????????,303.0899963,634.0200195,367.9489746,2018,7,07-01-18,????,117
34,???????????,274.6600037,377.3900146,322.4750366,2018,8,08-01-18,????,137
34,???????????,280.7399902,387.6900024,333.9236755,2018,9,09-01-18,????,0
34,???????????,49.20999908,96.40000153,75.23566437,2018,10,10-01-18,????,8
34,???????????,5.679999828,15.31999969,12.61488628,2018,11,11-01-18,????,110
34,???????????,0.910000026,12,6.306586266,2018,12,12-01-18,????,131
33,????????,0.50999999,8.489999771,3.402456284,2018,1,01-01-18,????,10
33,????????,1.179999948,8.5,4.231503487,2018,2,02-01-18,????,15
33,????????,51.09000015,115.6100006,71.9513092,2018,3,03-01-18,????,8
33,????????,44.5,82.55000305,58.66643524,2018,4,04-01-18,????,20
